rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
443,Sample_code_number <= 877617.0 AND Mitoses <= 1.0,136,0.19912152269399708,0.15481171548117154,0.22297297297297297,0.27205882352941174,-0.06816125749180144,FINAL_SELECTION
444,Sample_code_number <= 877617.0 AND Mitoses == 1.0,136,0.19912152269399708,0.15481171548117154,0.22297297297297297,0.27205882352941174,-0.06816125749180144,FINAL_SELECTION
445,Sample_code_number <= 877617.0 AND Mitoses <= 10,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
446,Sample_code_number <= 877617.0 AND Mitoses != 10,167,0.2445095168374817,0.2719665271966527,0.22972972972972974,0.38922155688622756,0.042236797466922965,FINAL_SELECTION
447,Sample_code_number != 877617.0 AND Clump_thickness >= 1,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
448,Sample_code_number != 877617.0 AND Clump_thickness <= 1,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
449,Sample_code_number != 877617.0 AND Clump_thickness == 1,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
450,Sample_code_number != 877617.0 AND Clump_thickness != 1,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
451,Sample_code_number != 877617.0 AND Clump_thickness >= 2.0,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
452,Sample_code_number != 877617.0 AND Clump_thickness <= 2.0,189,0.2767203513909224,0.029288702928870293,0.4099099099099099,0.037037037037037035,-0.3806212069810396,FINAL_SELECTION
453,Sample_code_number != 877617.0 AND Clump_thickness == 2.0,50,0.07320644216691069,0.016736401673640166,0.1036036036036036,0.08,-0.08686720192996343,FINAL_SELECTION
454,Sample_code_number != 877617.0 AND Clump_thickness != 2.0,633,0.9267935578330894,0.9832635983263598,0.8963963963963963,0.3712480252764613,0.08686720192996344,FINAL_SELECTION
455,Sample_code_number != 877617.0 AND Clump_thickness >= 4.0,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
456,Sample_code_number != 877617.0 AND Clump_thickness <= 4.0,372,0.5446559297218155,0.1297071129707113,0.7680180180180181,0.08333333333333333,-0.6383109050473068,FINAL_SELECTION
457,Sample_code_number != 877617.0 AND Clump_thickness == 4.0,79,0.11566617862371889,0.0502092050209205,0.15090090090090091,0.1518987341772152,-0.10069169587998042,FINAL_SELECTION
458,Sample_code_number != 877617.0 AND Clump_thickness != 4.0,604,0.8843338213762811,0.9497907949790795,0.8490990990990991,0.3758278145695364,0.10069169587998039,FINAL_SELECTION
459,Sample_code_number != 877617.0 AND Uniformity_of_cell_size >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
460,Sample_code_number != 877617.0 AND Uniformity_of_cell_size <= 1.0,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
461,Sample_code_number != 877617.0 AND Uniformity_of_cell_size == 1.0,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
462,Sample_code_number != 877617.0 AND Uniformity_of_cell_size != 1.0,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
463,Sample_code_number != 877617.0 AND Uniformity_of_cell_size >= 5.0,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
464,Sample_code_number != 877617.0 AND Uniformity_of_cell_size <= 5.0,538,0.787701317715959,0.40585774058577406,0.9932432432432432,0.18029739776951673,-0.5873855026574691,FINAL_SELECTION
465,Sample_code_number != 877617.0 AND Uniformity_of_cell_size != 5.0,653,0.9560761346998536,0.8744769874476988,1.0,0.32006125574272587,-0.12552301255230125,FINAL_SELECTION
466,Sample_code_number != 877617.0 AND Uniformity_of_cell_size >= 10,67,0.09809663250366032,0.2803347280334728,0.0,1.0,0.2803347280334728,FINAL_SELECTION
467,Sample_code_number != 877617.0 AND Uniformity_of_cell_size <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
468,Sample_code_number != 877617.0 AND Uniformity_of_cell_size == 10,67,0.09809663250366032,0.2803347280334728,0.0,1.0,0.2803347280334728,FINAL_SELECTION
469,Sample_code_number != 877617.0 AND Uniformity_of_cell_size != 10,616,0.9019033674963397,0.7196652719665272,1.0,0.2792207792207792,-0.2803347280334728,FINAL_SELECTION
470,Sample_code_number != 877617.0 AND Uniformity_of_cell_shape >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
471,Sample_code_number != 877617.0 AND Uniformity_of_cell_shape <= 1.0,346,0.5065885797950219,0.008368200836820083,0.7747747747747747,0.005780346820809248,-0.7664065739379546,FINAL_SELECTION
472,Sample_code_number != 877617.0 AND Uniformity_of_cell_shape == 1.0,346,0.5065885797950219,0.008368200836820083,0.7747747747747747,0.005780346820809248,-0.7664065739379546,FINAL_SELECTION
473,Sample_code_number != 877617.0 AND Uniformity_of_cell_shape != 1.0,337,0.493411420204978,0.9916317991631799,0.22522522522522523,0.7032640949554896,0.7664065739379546,FINAL_SELECTION
474,Sample_code_number != 877617.0 AND Uniformity_of_cell_shape >= 5.0,183,0.2679355783308931,0.7364016736401674,0.015765765765765764,0.9617486338797814,0.7206359078744017,FINAL_SELECTION
475,Sample_code_number != 877617.0 AND Uniformity_of_cell_shape <= 5.0,532,0.7789165446559297,0.3891213389121339,0.9887387387387387,0.17481203007518797,-0.5996173998266048,FINAL_SELECTION
476,Sample_code_number != 877617.0 AND Uniformity_of_cell_shape != 5.0,651,0.9531478770131772,0.8744769874476988,0.9954954954954955,0.3210445468509985,-0.12101850804779679,FINAL_SELECTION
477,Sample_code_number != 877617.0 AND Uniformity_of_cell_shape >= 10,58,0.0849194729136164,0.24267782426778242,0.0,1.0,0.24267782426778242,FINAL_SELECTION
478,Sample_code_number != 877617.0 AND Uniformity_of_cell_shape <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
479,Sample_code_number != 877617.0 AND Uniformity_of_cell_shape == 10,58,0.0849194729136164,0.24267782426778242,0.0,1.0,0.24267782426778242,FINAL_SELECTION
480,Sample_code_number != 877617.0 AND Uniformity_of_cell_shape != 10,625,0.9150805270863837,0.7573221757322176,1.0,0.2896,-0.2426778242677824,FINAL_SELECTION
481,Sample_code_number != 877617.0 AND Marginal_adhesion >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
482,Sample_code_number != 877617.0 AND Marginal_adhesion <= 1.0,393,0.575402635431918,0.12552301255230125,0.8175675675675675,0.07633587786259542,-0.6920445550152663,FINAL_SELECTION
483,Sample_code_number != 877617.0 AND Marginal_adhesion == 1.0,393,0.575402635431918,0.12552301255230125,0.8175675675675675,0.07633587786259542,-0.6920445550152663,FINAL_SELECTION
484,Sample_code_number != 877617.0 AND Marginal_adhesion != 1.0,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
485,Sample_code_number != 877617.0 AND Marginal_adhesion >= 4.0,174,0.2547584187408492,0.6736401673640168,0.02927927927927928,0.9252873563218391,0.6443608880847375,FINAL_SELECTION
486,Sample_code_number != 877617.0 AND Marginal_adhesion <= 4.0,542,0.7935578330893118,0.4435146443514644,0.9819819819819819,0.19557195571955718,-0.5384673376305176,FINAL_SELECTION
487,Sample_code_number != 877617.0 AND Marginal_adhesion != 4.0,650,0.9516837481698389,0.8828451882845189,0.9887387387387387,0.32461538461538464,-0.10589355045421989,FINAL_SELECTION
488,Sample_code_number != 877617.0 AND Marginal_adhesion >= 10,55,0.08052708638360176,0.22594142259414227,0.0022522522522522522,0.9818181818181818,0.22368917034189,FINAL_SELECTION
489,Sample_code_number != 877617.0 AND Marginal_adhesion <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
490,Sample_code_number != 877617.0 AND Marginal_adhesion == 10,55,0.08052708638360176,0.22594142259414227,0.0022522522522522522,0.9818181818181818,0.22368917034189,FINAL_SELECTION
491,Sample_code_number != 877617.0 AND Marginal_adhesion != 10,628,0.9194729136163983,0.7740585774058577,0.9977477477477478,0.2945859872611465,-0.22368917034189006,FINAL_SELECTION
492,Sample_code_number != 877617.0 AND Single_epithelial_cell_size >= 1,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
493,Sample_code_number != 877617.0 AND Single_epithelial_cell_size != 1,639,0.9355783308931186,0.99581589958159,0.9031531531531531,0.37245696400625977,0.09266274642843686,FINAL_SELECTION
494,Sample_code_number != 877617.0 AND Single_epithelial_cell_size >= 2.0,639,0.9355783308931186,0.99581589958159,0.9031531531531531,0.37245696400625977,0.09266274642843686,FINAL_SELECTION
495,Sample_code_number != 877617.0 AND Single_epithelial_cell_size <= 2.0,420,0.6149341142020498,0.09205020920502092,0.8963963963963963,0.05238095238095238,-0.8043461871913754,FINAL_SELECTION
496,Sample_code_number != 877617.0 AND Single_epithelial_cell_size == 2.0,376,0.5505124450951684,0.08786610878661087,0.7995495495495496,0.05585106382978723,-0.7116834407629388,FINAL_SELECTION
497,Sample_code_number != 877617.0 AND Single_epithelial_cell_size != 2.0,307,0.4494875549048316,0.9121338912133892,0.20045045045045046,0.7100977198697068,0.7116834407629387,FINAL_SELECTION
498,Sample_code_number != 877617.0 AND Single_epithelial_cell_size >= 4.0,192,0.28111273792093705,0.7280334728033473,0.04054054054054054,0.90625,0.6874929322628067,FINAL_SELECTION
499,Sample_code_number != 877617.0 AND Single_epithelial_cell_size <= 4.0,539,0.7891654465592972,0.4435146443514644,0.9752252252252253,0.19666048237476808,-0.5317105808737608,FINAL_SELECTION
500,Sample_code_number != 877617.0 AND Single_epithelial_cell_size != 4.0,635,0.9297218155197657,0.8284518828451883,0.9842342342342343,0.31181102362204727,-0.15578235138904595,FINAL_SELECTION
501,Sample_code_number != 877617.0 AND Bare_nuclei >= 0.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
502,Sample_code_number != 877617.0 AND Bare_nuclei <= 0.0,402,0.5885797950219619,0.06276150627615062,0.8716216216216216,0.03731343283582089,-0.808860115345471,FINAL_SELECTION
503,Sample_code_number != 877617.0 AND Bare_nuclei == 0.0,402,0.5885797950219619,0.06276150627615062,0.8716216216216216,0.03731343283582089,-0.808860115345471,FINAL_SELECTION
504,Sample_code_number != 877617.0 AND Bare_nuclei != 0.0,281,0.41142020497803805,0.9372384937238494,0.12837837837837837,0.797153024911032,0.808860115345471,FINAL_SELECTION
505,Sample_code_number != 877617.0 AND Bare_nuclei >= 1.0,281,0.41142020497803805,0.9372384937238494,0.12837837837837837,0.797153024911032,0.808860115345471,FINAL_SELECTION
506,Sample_code_number != 877617.0 AND Bare_nuclei <= 1.0,534,0.7818448023426061,0.602510460251046,0.8783783783783784,0.2696629213483146,-0.27586791812733236,FINAL_SELECTION
507,Sample_code_number != 877617.0 AND Bare_nuclei == 1.0,132,0.19326500732064422,0.5397489539748954,0.006756756756756757,0.9772727272727273,0.5329921972181386,FINAL_SELECTION
508,Sample_code_number != 877617.0 AND Bare_nuclei != 1.0,551,0.8067349926793558,0.4602510460251046,0.9932432432432432,0.1996370235934664,-0.5329921972181386,FINAL_SELECTION
509,Sample_code_number != 877617.0 AND Bare_nuclei <= 9,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
510,Sample_code_number != 877617.0 AND Bare_nuclei != 9,679,0.9941434846266471,0.9832635983263598,1.0,0.34609720176730485,-0.01673640167364021,FINAL_SELECTION
511,Sample_code_number != 877617.0 AND Bland_chromatin >= 1,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
512,Sample_code_number != 877617.0 AND Bland_chromatin <= 1,150,0.21961932650073207,0.008368200836820083,0.3333333333333333,0.013333333333333334,-0.3249651324965132,FINAL_SELECTION
513,Sample_code_number != 877617.0 AND Bland_chromatin == 1,150,0.21961932650073207,0.008368200836820083,0.3333333333333333,0.013333333333333334,-0.3249651324965132,FINAL_SELECTION
514,Sample_code_number != 877617.0 AND Bland_chromatin != 1,533,0.780380673499268,0.9916317991631799,0.6666666666666666,0.4446529080675422,0.32496513249651326,FINAL_SELECTION
515,Sample_code_number != 877617.0 AND Bland_chromatin >= 2.0,533,0.780380673499268,0.9916317991631799,0.6666666666666666,0.4446529080675422,0.32496513249651326,FINAL_SELECTION
516,Sample_code_number != 877617.0 AND Bland_chromatin <= 2.0,310,0.4538799414348463,0.03765690376569038,0.6779279279279279,0.02903225806451613,-0.6402710241622375,FINAL_SELECTION
517,Sample_code_number != 877617.0 AND Bland_chromatin == 2.0,160,0.2342606149341142,0.029288702928870293,0.34459459459459457,0.04375,-0.31530589166572426,FINAL_SELECTION
518,Sample_code_number != 877617.0 AND Bland_chromatin != 2.0,523,0.7657393850658858,0.9707112970711297,0.6554054054054054,0.4435946462715105,0.3153058916657243,FINAL_SELECTION
519,Sample_code_number != 877617.0 AND Bland_chromatin >= 3.0,373,0.5461200585651538,0.9623430962343096,0.32207207207207206,0.6166219839142091,0.6402710241622376,FINAL_SELECTION
520,Sample_code_number != 877617.0 AND Bland_chromatin <= 3.0,471,0.6896046852122987,0.18828451882845187,0.9594594594594594,0.09554140127388536,-0.7711749406310076,FINAL_SELECTION
521,Sample_code_number != 877617.0 AND Bland_chromatin == 3.0,161,0.23572474377745242,0.1506276150627615,0.28153153153153154,0.2236024844720497,-0.13090391646877003,FINAL_SELECTION
522,Sample_code_number != 877617.0 AND Bland_chromatin != 3.0,522,0.7642752562225475,0.8493723849372385,0.7184684684684685,0.3888888888888889,0.1309039164687701,FINAL_SELECTION
523,Sample_code_number != 877617.0 AND Normal_nucleoli >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
524,Sample_code_number != 877617.0 AND Normal_nucleoli <= 1.0,432,0.6325036603221084,0.17154811715481172,0.8806306306306306,0.09490740740740741,-0.709082513475819,FINAL_SELECTION
525,Sample_code_number != 877617.0 AND Normal_nucleoli == 1.0,432,0.6325036603221084,0.17154811715481172,0.8806306306306306,0.09490740740740741,-0.709082513475819,FINAL_SELECTION
526,Sample_code_number != 877617.0 AND Normal_nucleoli != 1.0,251,0.36749633967789164,0.8284518828451883,0.11936936936936937,0.7888446215139442,0.709082513475819,FINAL_SELECTION
527,Sample_code_number != 877617.0 AND Normal_nucleoli >= 4.0,173,0.25329428989751096,0.6736401673640168,0.02702702702702703,0.930635838150289,0.6466131403369897,FINAL_SELECTION
528,Sample_code_number != 877617.0 AND Normal_nucleoli <= 4.0,528,0.7730600292825769,0.39748953974895396,0.9752252252252253,0.17992424242424243,-0.5777356854762713,FINAL_SELECTION
529,Sample_code_number != 877617.0 AND Normal_nucleoli != 4.0,665,0.9736456808199122,0.9288702928870293,0.9977477477477478,0.33383458646616543,-0.0688774548607185,FINAL_SELECTION
530,Sample_code_number != 877617.0 AND Normal_nucleoli >= 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
531,Sample_code_number != 877617.0 AND Normal_nucleoli <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
532,Sample_code_number != 877617.0 AND Normal_nucleoli == 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
533,Sample_code_number != 877617.0 AND Normal_nucleoli != 10,623,0.9121522693997072,0.7489539748953975,1.0,0.28731942215088285,-0.2510460251046025,FINAL_SELECTION
534,Sample_code_number != 877617.0 AND Mitoses >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
535,Sample_code_number != 877617.0 AND Mitoses <= 1.0,563,0.8243045387994143,0.5523012552301255,0.9707207207207207,0.2344582593250444,-0.41841946549059517,FINAL_SELECTION
536,Sample_code_number != 877617.0 AND Mitoses == 1.0,563,0.8243045387994143,0.5523012552301255,0.9707207207207207,0.2344582593250444,-0.41841946549059517,FINAL_SELECTION
537,Sample_code_number != 877617.0 AND Mitoses != 1.0,120,0.17569546120058566,0.4476987447698745,0.02927927927927928,0.8916666666666667,0.4184194654905952,FINAL_SELECTION
538,Sample_code_number != 877617.0 AND Mitoses <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
539,Sample_code_number != 877617.0 AND Mitoses != 10,669,0.9795021961932651,0.9414225941422594,1.0,0.336322869955157,-0.05857740585774063,FINAL_SELECTION
540,Sample_code_number >= 1171795.0 AND Clump_thickness >= 1,342,0.5007320644216691,0.4309623430962343,0.5382882882882883,0.30116959064327486,-0.10732594519205402,FINAL_SELECTION
541,Sample_code_number >= 1171795.0 AND Clump_thickness <= 1,65,0.0951683748169839,0.0041841004184100415,0.14414414414414414,0.015384615384615385,-0.1399600437257341,FINAL_SELECTION
542,Sample_code_number >= 1171795.0 AND Clump_thickness == 1,65,0.0951683748169839,0.0041841004184100415,0.14414414414414414,0.015384615384615385,-0.1399600437257341,FINAL_SELECTION
543,Sample_code_number >= 1171795.0 AND Clump_thickness != 1,277,0.4055636896046852,0.42677824267782427,0.39414414414414417,0.36823104693140796,0.0326340985336801,FINAL_SELECTION
544,Sample_code_number >= 1171795.0 AND Clump_thickness >= 2.0,277,0.4055636896046852,0.42677824267782427,0.39414414414414417,0.36823104693140796,0.0326340985336801,FINAL_SELECTION
545,Sample_code_number >= 1171795.0 AND Clump_thickness <= 2.0,86,0.1259150805270864,0.008368200836820083,0.1891891891891892,0.023255813953488372,-0.18082098835236912,FINAL_SELECTION
546,Sample_code_number >= 1171795.0 AND Clump_thickness != 2.0,321,0.4699853587115666,0.42677824267782427,0.49324324324324326,0.3177570093457944,-0.06646500056541899,FINAL_SELECTION
547,Sample_code_number >= 1171795.0 AND Clump_thickness >= 4.0,198,0.28989751098096633,0.4100418410041841,0.22522522522522523,0.494949494949495,0.1848166157789589,FINAL_SELECTION
548,Sample_code_number >= 1171795.0 AND Clump_thickness <= 4.0,191,0.2796486090775988,0.058577405857740586,0.39864864864864863,0.07329842931937172,-0.34007124279090806,FINAL_SELECTION
