rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1384,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Marginal_adhesion >= 4.0,158,0.23133235724743778,0.6276150627615062,0.018018018018018018,0.9493670886075949,0.6095970447434882,FINAL_SELECTION
1385,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Marginal_adhesion <= 4.0,117,0.17130307467057102,0.4100418410041841,0.04279279279279279,0.8376068376068376,0.3672490482113913,FINAL_SELECTION
1386,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Marginal_adhesion != 4.0,219,0.3206442166910688,0.8200836820083682,0.0518018018018018,0.8949771689497716,0.7682818802065664,FINAL_SELECTION
1387,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Marginal_adhesion >= 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
1388,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Marginal_adhesion <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1389,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Marginal_adhesion == 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
1390,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Marginal_adhesion != 10,196,0.2869692532942899,0.7196652719665272,0.05405405405405406,0.8775510204081632,0.6656112179124731,FINAL_SELECTION
1391,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Single_epithelial_cell_size >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1392,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Single_epithelial_cell_size != 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1393,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Single_epithelial_cell_size >= 2.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1394,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Single_epithelial_cell_size != 2.0,216,0.3162518301610542,0.8451882845188284,0.03153153153153153,0.9351851851851852,0.8136567529872969,FINAL_SELECTION
1395,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Single_epithelial_cell_size >= 4.0,168,0.24597364568081992,0.6652719665271967,0.02027027027027027,0.9464285714285714,0.6450016962569264,FINAL_SELECTION
1396,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Single_epithelial_cell_size <= 4.0,122,0.17862371888726208,0.42677824267782427,0.04504504504504504,0.8360655737704918,0.38173319763277924,FINAL_SELECTION
1397,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Single_epithelial_cell_size != 4.0,204,0.2986822840409956,0.7656903765690377,0.0472972972972973,0.8970588235294118,0.7183930792717405,FINAL_SELECTION
1398,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Bland_chromatin >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1399,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Bland_chromatin != 1,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
1400,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Bland_chromatin >= 2.0,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
1401,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Bland_chromatin != 2.0,236,0.34553440702781846,0.9079497907949791,0.04279279279279279,0.9194915254237288,0.8651569980021863,FINAL_SELECTION
1402,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Bland_chromatin >= 3.0,232,0.3396778916544656,0.899581589958159,0.038288288288288286,0.9267241379310345,0.8612933016698707,FINAL_SELECTION
1403,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Bland_chromatin <= 3.0,57,0.08345534407027819,0.16317991631799164,0.04054054054054054,0.6842105263157895,0.1226393757774511,FINAL_SELECTION
1404,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Bland_chromatin != 3.0,205,0.3001464128843338,0.7949790794979079,0.033783783783783786,0.926829268292683,0.7611952957141241,FINAL_SELECTION
1405,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Normal_nucleoli >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1406,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Normal_nucleoli != 1.0,199,0.2913616398243045,0.7740585774058577,0.03153153153153153,0.9296482412060302,0.7425270458743262,FINAL_SELECTION
1407,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Normal_nucleoli >= 4.0,157,0.22986822840409957,0.6276150627615062,0.015765765765765764,0.9554140127388535,0.6118492969957405,FINAL_SELECTION
1408,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Normal_nucleoli <= 4.0,106,0.15519765739385066,0.36401673640167365,0.04279279279279279,0.8207547169811321,0.32122394360888085,FINAL_SELECTION
1409,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Normal_nucleoli != 4.0,231,0.33821376281112736,0.8661087866108786,0.05405405405405406,0.8961038961038961,0.8120547325568246,FINAL_SELECTION
1410,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Normal_nucleoli >= 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
1411,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Normal_nucleoli <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1412,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Normal_nucleoli == 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
1413,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Normal_nucleoli != 10,192,0.28111273792093705,0.698744769874477,0.05630630630630631,0.8697916666666666,0.6424384635681707,FINAL_SELECTION
1414,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Mitoses >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1415,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Mitoses <= 1.0,142,0.20790629575402636,0.5062761506276151,0.0472972972972973,0.852112676056338,0.4589788533303178,FINAL_SELECTION
1416,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Mitoses == 1.0,142,0.20790629575402636,0.5062761506276151,0.0472972972972973,0.852112676056338,0.4589788533303178,FINAL_SELECTION
1417,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Mitoses != 1.0,105,0.15373352855051245,0.4225941422594142,0.009009009009009009,0.9619047619047619,0.4135851332504052,FINAL_SELECTION
1418,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Mitoses <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1419,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Mitoses != 10,234,0.34260614934114203,0.8744769874476988,0.05630630630630631,0.8931623931623932,0.8181706811413925,FINAL_SELECTION
1420,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Sample_code_number >= 63375,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1421,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Sample_code_number != 63375,262,0.383601756954612,0.9246861924686193,0.09234234234234234,0.8435114503816794,0.832343850126277,FINAL_SELECTION
1422,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Sample_code_number >= 877617.0,190,0.2781844802342606,0.6485355648535565,0.07882882882882883,0.8157894736842105,0.5697067360247277,FINAL_SELECTION
1423,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Sample_code_number <= 877617.0,73,0.10688140556368961,0.2803347280334728,0.013513513513513514,0.9178082191780822,0.2668212145199593,FINAL_SELECTION
1424,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Sample_code_number != 877617.0,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1425,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Sample_code_number >= 1171795.0,113,0.16544655929721816,0.39330543933054396,0.04279279279279279,0.831858407079646,0.35051264653775116,FINAL_SELECTION
1426,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Sample_code_number <= 1171795.0,151,0.22108345534407028,0.5355648535564853,0.0518018018018018,0.847682119205298,0.4837630517546835,FINAL_SELECTION
1427,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Sample_code_number != 1171795.0,262,0.383601756954612,0.9288702928870293,0.09009009009009009,0.8473282442748091,0.8387802027969392,FINAL_SELECTION
1428,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Clump_thickness >= 1,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1429,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Clump_thickness != 1,253,0.37042459736456806,0.9163179916317992,0.07657657657657657,0.8656126482213439,0.8397414150552226,FINAL_SELECTION
1430,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Clump_thickness >= 2.0,253,0.37042459736456806,0.9163179916317992,0.07657657657657657,0.8656126482213439,0.8397414150552226,FINAL_SELECTION
1431,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Clump_thickness != 2.0,258,0.37774524158125916,0.9121338912133892,0.09009009009009009,0.8449612403100775,0.8220438011232991,FINAL_SELECTION
1432,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Clump_thickness >= 4.0,227,0.3323572474377745,0.8535564853556485,0.0518018018018018,0.8986784140969163,0.8017546835538467,FINAL_SELECTION
1433,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Clump_thickness <= 4.0,54,0.07906295754026355,0.12133891213389121,0.05630630630630631,0.5370370370370371,0.06503260582758491,FINAL_SELECTION
1434,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Clump_thickness != 4.0,245,0.35871156661786235,0.8828451882845189,0.07657657657657657,0.8612244897959184,0.8062686117079423,FINAL_SELECTION
1435,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_size >= 1.0,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1436,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_size != 1.0,241,0.3528550512445095,0.9121338912133892,0.0518018018018018,0.9045643153526971,0.8603320894115873,FINAL_SELECTION
1437,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_size >= 5.0,164,0.24011713030746706,0.6736401673640168,0.006756756756756757,0.9817073170731707,0.66688341060726,FINAL_SELECTION
1438,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_size <= 5.0,129,0.18887262079062958,0.3807531380753138,0.08558558558558559,0.7054263565891473,0.2951675524897282,FINAL_SELECTION
1439,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_size != 5.0,233,0.3411420204978038,0.803347280334728,0.09234234234234234,0.8240343347639485,0.7110049379923857,FINAL_SELECTION
1440,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_size >= 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
1441,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_size <= 10,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1442,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_size == 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
1443,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_size != 10,203,0.2972181551976574,0.6778242677824268,0.09234234234234234,0.7980295566502463,0.5854819254400845,FINAL_SELECTION
1444,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_shape >= 1.0,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1445,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_shape != 1.0,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
1446,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_shape >= 5.0,168,0.24597364568081992,0.6861924686192469,0.009009009009009009,0.9761904761904762,0.6771834596102378,FINAL_SELECTION
1447,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_shape <= 5.0,124,0.1815519765739385,0.3598326359832636,0.08558558558558559,0.6935483870967742,0.274247050397678,FINAL_SELECTION
1448,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_shape != 5.0,234,0.34260614934114203,0.8117154811715481,0.09009009009009009,0.8290598290598291,0.7216253910814581,FINAL_SELECTION
1449,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_shape >= 10,52,0.07613469985358712,0.2175732217573222,0.0,1.0,0.2175732217573222,FINAL_SELECTION
1450,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_shape <= 10,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1451,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_shape == 10,52,0.07613469985358712,0.2175732217573222,0.0,1.0,0.2175732217573222,FINAL_SELECTION
1452,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Uniformity_of_cell_shape != 10,211,0.3089311859443631,0.7112970711297071,0.09234234234234234,0.8056872037914692,0.6189547287873647,FINAL_SELECTION
1453,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Marginal_adhesion >= 1.0,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1454,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Marginal_adhesion != 1.0,214,0.31332357247437775,0.8200836820083682,0.04054054054054054,0.9158878504672897,0.7795431414678277,FINAL_SELECTION
1455,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Marginal_adhesion >= 4.0,156,0.22840409956076135,0.6234309623430963,0.015765765765765764,0.9551282051282052,0.6076651965773305,FINAL_SELECTION
1456,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Marginal_adhesion <= 4.0,133,0.19472913616398244,0.4100418410041841,0.07882882882882883,0.7368421052631579,0.33121301217535526,FINAL_SELECTION
1457,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Marginal_adhesion != 4.0,237,0.34699853587115664,0.8242677824267782,0.09009009009009009,0.8312236286919831,0.7341776923366882,FINAL_SELECTION
1458,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Marginal_adhesion >= 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
1459,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Marginal_adhesion <= 10,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1460,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Marginal_adhesion == 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
1461,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Marginal_adhesion != 10,212,0.3103953147877013,0.7196652719665272,0.09009009009009009,0.8113207547169812,0.6295751818764371,FINAL_SELECTION
1462,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Single_epithelial_cell_size >= 1,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1463,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Single_epithelial_cell_size != 1,262,0.383601756954612,0.9246861924686193,0.09234234234234234,0.8435114503816794,0.832343850126277,FINAL_SELECTION
1464,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Single_epithelial_cell_size >= 2.0,262,0.383601756954612,0.9246861924686193,0.09234234234234234,0.8435114503816794,0.832343850126277,FINAL_SELECTION
1465,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Single_epithelial_cell_size != 2.0,217,0.31771595900439237,0.8451882845188284,0.033783783783783786,0.9308755760368663,0.8114045007350447,FINAL_SELECTION
1466,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Single_epithelial_cell_size >= 4.0,167,0.2445095168374817,0.6610878661087866,0.02027027027027027,0.9461077844311377,0.6408175958385163,FINAL_SELECTION
1467,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Single_epithelial_cell_size <= 4.0,139,0.20351390922401172,0.4309623430962343,0.08108108108108109,0.7410071942446043,0.34988126201515324,FINAL_SELECTION
1468,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Single_epithelial_cell_size != 4.0,220,0.32210834553440704,0.7656903765690377,0.08333333333333333,0.8318181818181818,0.6823570432357043,FINAL_SELECTION
1469,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Normal_nucleoli >= 1.0,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1470,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Normal_nucleoli <= 1.0,60,0.08784773060029283,0.15481171548117154,0.0518018018018018,0.6166666666666667,0.10300991367936974,FINAL_SELECTION
1471,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Normal_nucleoli == 1.0,60,0.08784773060029283,0.15481171548117154,0.0518018018018018,0.6166666666666667,0.10300991367936974,FINAL_SELECTION
1472,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Normal_nucleoli != 1.0,203,0.2972181551976574,0.7740585774058577,0.04054054054054054,0.9113300492610837,0.7335180368653171,FINAL_SELECTION
1473,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Normal_nucleoli >= 4.0,157,0.22986822840409957,0.6276150627615062,0.015765765765765764,0.9554140127388535,0.6118492969957405,FINAL_SELECTION
1474,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Normal_nucleoli <= 4.0,123,0.1800878477306003,0.3682008368200837,0.07882882882882883,0.7154471544715447,0.28937200799125484,FINAL_SELECTION
1475,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Normal_nucleoli != 4.0,246,0.3601756954612006,0.8619246861924686,0.09009009009009009,0.8373983739837398,0.7718345961023786,FINAL_SELECTION
1476,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Normal_nucleoli >= 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
1477,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Normal_nucleoli <= 10,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1478,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Normal_nucleoli == 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
1479,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Normal_nucleoli != 10,208,0.30453879941434847,0.698744769874477,0.09234234234234234,0.8028846153846154,0.6064024275321347,FINAL_SELECTION
1480,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Mitoses >= 1.0,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1481,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Mitoses <= 1.0,159,0.232796486090776,0.5146443514644351,0.08108108108108109,0.7735849056603774,0.433563270383354,FINAL_SELECTION
1482,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Mitoses == 1.0,159,0.232796486090776,0.5146443514644351,0.08108108108108109,0.7735849056603774,0.433563270383354,FINAL_SELECTION
1483,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Mitoses != 1.0,104,0.15226939970717424,0.41422594142259417,0.01126126126126126,0.9519230769230769,0.4029646801613329,FINAL_SELECTION
1484,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Mitoses <= 10,263,0.3850658857979502,0.9288702928870293,0.09234234234234234,0.844106463878327,0.836527950544687,FINAL_SELECTION
1485,Bare_nuclei >= 1.0 AND Bland_chromatin != 1 AND Mitoses != 10,250,0.36603221083455345,0.8744769874476988,0.09234234234234234,0.836,0.7821346451053564,FINAL_SELECTION
